State,Year,Enroll,Total_Revenue,Total_Expenditure,Expenditure_Per_Pupil,Population,GDP_Per_Capita,State_Tax_Collection,Income_Per_Capita,Known_Property_Crimes,Unemployment_Rate
South Carolina,2009,714290.0,7669733,8427391,10006.724848278,4589872.0,34955.0,249200000.0,31635,178310.0,0.11233333333333333
South Dakota,2009,126624.0,1258876,1273527,9456.82259716835,807067.0,45457.0,48772000.0,39524,14378.0,0.04925
Tennessee,2009,971484.0,8112895,8611178,8676.15229941865,6306019.0,39096.0,816261000.0,34635,237157.0,0.10458333333333332
Texas,2009,4647205.0,48087531,53575273,9260.16664060777,24801761.000000004,47034.0,,36695,995082.0,0.07566666666666666
Utah,2009,532433.0,4238943,4419750,7080.926368596801,2723421.0,41563.0,245880000.0,31619,91751.0,0.07316666666666667
Vermont,2009,86320.0,1683034,1661019,16073.1548714333,624817.0,40855.0,86759000.0,40221,15010.0,0.06566666666666666
Virginia,2009,1235064.0,15251481,15510318,11696.041323681102,7925937.0,51389.0,633490000.0,44232,194020.0,0.06683333333333334
Washington,2009,1035907.0,12025012,12240632,10422.698116531199,6667425.999999999,52264.0,,41844,245215.0,0.09116666666666667
West Virginia,2009,281908.0,3097212,3121728,11121.6648579684,1847775.0,34564.0,420530000.0,31412,46215.0,0.07708333333333335
Wisconsin,2009,867035.0,10991081,10880480,11773.0540411246,5669264.0,43215.0,656872000.0,38012,147692.0,0.08574999999999999
Wyoming,2009,86971.0,1675761,1658156,15658.1827765845,559851.0,66320.0,,43549,14243.0,0.06333333333333332
Alabama,2010,748889.0,7281058,7647571,9553.767228390401,4785579.000000001,35913.0,428245000.0,33696,168828.0,0.10541666666666666
Alaska,2010,131265.0,2230338,2371251,17349.7684859888,714015.0,69564.0,643068000.0,48614,20259.0,0.07874999999999999
Arizona,2010,963517.0,8828122,8812967,8756.05664640718,6407001.999999999,37935.0,413193000.0,33565,226802.0,0.1035
Arkansas,2010,474897.0,5069272,5520387,10236.7579095475,2921737.0,34671.0,385365000.0,31801,103820.0,0.08191666666666667
California,2010,6213958.0,67356719,71227111,9680.06878706866,37327690.0,51871.0,9114589000.0,43323,981939.0,0.12225000000000001
Colorado,2010,825242.0,8793676,8914338,9747.30974428948,5048029.0,49254.0,360003000.0,39930,135001.0,0.08725000000000002
Connecticut,2010,534800.0,9726922,9542108,16132.556711438101,3580171.0,64906.0,507752000.0,62121,78259.0,0.09133333333333335
Delaware,2010,117628.0,1733458,1758988,12928.135444906899,899712.0,62837.0,142417000.0,41093,31078.0,0.08416666666666667
District of Columbia,2010,43866.0,1195934,1290048,21283.1070114488,605040.0,168030.0,,61875,28802.0,0.09408333333333334
Florida,2010,2627390.0,26231141,27267009,9363.343700149258,18846461.0,38604.0,1793180000.0,38631,669035.0,0.11033333333333334
Georgia,2010,1660643.0,17839851,17834488,9855.034551867579,9712696.0,42029.0,684701000.0,34646,353449.0,0.10491666666666666
Hawaii,2010,180196.0,2564856,2215458,12886.504464124098,1363817.0,49418.0,79853000.0,41727,45667.0,0.0695
Idaho,2010,266613.0,2177999,2098737,7481.20777690495,1570912.0,34620.0,98327000.0,31728,31436.0,0.08966666666666667
Illinois,2010,2098401.0,28253620,28560306,13083.430212321598,12841196.000000002,50304.0,2686686000.0,41699,349064.0,0.10366666666666667
Indiana,2010,1026053.0,14023240,11502534,10159.9720041823,6490029.0,42996.0,597347000.0,35083,199274.0,0.10341666666666667
Iowa,2010,491255.0,5744872,5941449,10523.5491692988,3050223.0,45884.0,192138000.0,37952,68740.0,0.06008333333333333
Kansas,2010,471406.0,5454128,5979429,10858.8184672228,2858403.0,44243.0,352419000.0,39212,89109.0,0.07058333333333333
Kentucky,2010,679901.0,6881951,7092071,10376.0751743309,4347948.0,37579.0,383815000.0,33031,111170.0,0.10166666666666668
Louisiana,2010,663802.0,8091029,8125021,11491.685666501899,4544871.0,48599.0,393036000.0,37227,165667.0,0.0795
Maine,2010,187634.0,2721365,2680693,14089.783566073998,1327568.0,38352.0,175292000.0,37533,32900.0,0.08124999999999999
Maryland,2010,848252.0,13327770,13205691,14937.180101988899,5788099.0,53675.0,891392000.0,49885,173309.0,0.0765
Massachusetts,2010,929569.0,14919763,14857823,14632.438659628899,6564943.0,60808.0,1834859000.0,53058,154496.0,0.08291666666666667
Michigan,2010,1510716.0,19393461,19967017,11661.392751158899,9876731.0,38763.0,631895000.0,35206,271501.0,0.12575
Minnesota,2010,799615.0,10383935,10564774,11365.753046323502,5310710.999999999,50148.0,721742000.0,42122,136431.0,0.07391666666666666
Mississippi,2010,491651.0,4466377,4504257,8669.65529069553,2970437.0,31688.0,316331000.0,30568,88596.0,0.10358333333333333
Missouri,2010,897348.0,9587703,10139784,10467.8783731788,5995681.0,42204.0,206936000.0,36735,200858.0,0.09575000000000002
Montana,2010,141693.0,1623971,1642886,11462.938280389299,990507.0,37733.0,93225000.0,35462,25409.0,0.073
Nebraska,2010,294948.0,3720560,3640199,11920.4954152602,1829956.0000000002,49569.0,154332000.0,40520,48827.0,0.04625
Nevada,2010,423859.0,4262471,4260869,8869.465310777421,2702797.0,44589.0,,36826,75004.0,0.13499999999999998
New Hampshire,2010,196648.0,2906573,2856965,13423.813021894199,1316700.0,48388.0,499669000.0,47154,29230.0,0.05833333333333335
New Jersey,2010,1369553.0,26676217,26736651,18059.6260130043,8803708.0,55023.0,2047474000.0,51330,183042.0,0.09533333333333334
New Mexico,2010,331436.0,3638606,3814058,9715.563457264341,2064607.0,40297.0,125100000.0,33111,70776.0,0.081
New York,2010,2697357.0,55453300,60067253,19965.4423049264,19405185.0,61267.0,3895349000.0,48145,379710.0,0.08591666666666668
North Carolina,2010,1444409.0,16621268,14162497,8930.378953771291,9574247.0,43141.0,1294314000.0,35275,329202.0,0.10816666666666669
North Dakota,2010,94997.0,1308214,1267426,10976.3036854929,674518.0,52185.0,88347000.0,43661,12010.0,0.03783333333333334
Ohio,2010,1669748.0,23247907,22701333,12306.75686945,11539282.0,42667.0,142318000.0,36360,376836.0,0.10241666666666667
Oklahoma,2010,653592.0,5778507,5971651,8511.413426467041,3759529.0000000005,38303.0,216400000.0,35912,129464.0,0.06775000000000002
Oregon,2010,560239.0,6219779,6398065,10475.5745204056,3837073.0,49601.0,353589000.0,35701,116657.0,0.10608333333333335
Pennsylvania,2010,1682887.0,27883991,28231191,13678.492554106799,12711063.0,46387.0,1648956000.0,42005,276366.0,0.08433333333333334
Rhode Island,2010,141023.0,2207123,2187163,16243.076449391001,1053168.9999999998,46332.0,121668000.0,42750,26959.0,0.11199999999999997
South Carolina,2010,715590.0,7755419,8242553,9886.77813580351,4635834.0,35126.0,148500000.0,32161,181098.0,0.11133333333333335
South Dakota,2010,123555.0,1292742,1281632,9682.761267593409,816227.0,45605.0,31157000.0,41068,15188.0,0.04974999999999999
Tennessee,2010,971414.0,8405025,8760367,8809.72685659447,6355882.0,39370.0,901617000.0,35657,232855.0,0.09633333333333335
Texas,2010,4728815.0,50559500,53810244,9528.19968318238,25241647.999999996,47417.0,,37896,951246.0,0.08133333333333331
Utah,2010,538676.0,4250259,4326951,6876.712142078821,2775260.0,41500.0,245980000.0,31684,88316.0,0.07833333333333332
Vermont,2010,87750.0,1749898,1719870,16586.2042765519,625842.0,42170.0,85178000.0,40925,14160.0,0.06083333333333335
Virginia,2010,1244673.0,14937195,14919831,11382.603427644599,8025206.0,51946.0,789655000.0,45343,187403.0,0.07125000000000001
Washington,2010,1034735.0,11919090,11820814,10241.7214358327,6741385.999999999,52679.0,,42206,249426.0,0.09991666666666665
West Virginia,2010,281828.0,3176874,3484593,12378.2935374453,1854315.0,35368.0,237159000.0,32080,41301.0,0.08624999999999998
Wisconsin,2010,864898.0,11289720,11116821,12194.3465625168,5690403.0,44126.0,851537000.0,38596,142781.0,0.08641666666666668
Wyoming,2010,87379.0,1718605,1696177,16534.987648203,564376.0,64603.0,,45461,13869.0,0.06449999999999999
Alabama,2011,746933.0,7376725,7411768,9295.95664281434,4798649.0,36201.0,301178000.0,34717,173192.0,0.09616666666666668
Alaska,2011,131704.0,2357828,2443898,18351.717521613402,722258.9999999999,70573.0,720733000.0,51438,19094.0,0.07566666666666667
Arizona,2011,946571.0,8429186,8610417,8645.545480743409,6465488.0,38257.0,560236000.0,34930,229896.0,0.095
Arkansas,2011,475551.0,5176362,5669431,10331.6416439865,2938640.0,35146.0,376874000.0,33790,110430.0,0.08291666666666667
California,2011,6202604.0,70953331,69847705,9540.4438689864,37672654.0,52099.0,9613594000.0,45854,973822.0,0.1170833333333333
Colorado,2011,834832.0,8747471,8676451,9709.088474435459,5116411.0,49285.0,383513000.0,42972,132781.0,0.08358333333333334
Connecticut,2011,530132.0,9783168,9439182,16931.611542643503,3591927.0,63638.0,681415000.0,63813,77205.0,0.08825
Delaware,2011,119878.0,1759170,1808905,13228.250182438402,907883.9999999999,63793.0,341965000.0,43714,31163.0,0.075
District of Columbia,2011,44199.0,1283071,1297175,21303.6561408552,620336.0,166870.0,,65790,29654.0,0.10158333333333333
Florida,2011,2636404.0,26453693,26991946,9393.893586124008,19097369.0,37876.0,1869870000.0,40493,671200.0,0.09991666666666667
Georgia,2011,1666039.0,18030043,17187481,9576.86906414654,9810595.0,42140.0,670410000.0,36672,357235.0,0.10233333333333333
Hawaii,2011,179601.0,2499513,2259104,12602.901009851299,1378322.9999999998,49331.0,67859000.0,42858,43874.0,0.068
Idaho,2011,265713.0,2089982,1960818,7154.90238820385,1583180.0,34270.0,170214000.0,33316,32875.0,0.08316666666666667
Illinois,2011,2072114.0,29507584,28525858,13179.9479564599,12862298.0,51198.0,2805458000.0,43716,344468.0,0.09691666666666668
Indiana,2011,1023220.0,12125155,11113533,9923.889457860641,6515358.0,43058.0,681537000.0,37265,206016.0,0.09108333333333335
Iowa,2011,493493.0,6098470,6057294,10565.1294415084,3063690.0,46523.0,250272000.0,40878,72043.0,0.055249999999999994
Kansas,2011,482692.0,5538869,5662146,10699.7079418953,2868756.0,45476.0,246518000.0,42532,88655.0,0.06491666666666666
Kentucky,2011,672958.0,7104589,7253850,10468.9240498009,4368505.0,37926.0,516523000.0,34490,119037.0,0.09375
Louisiana,2011,665109.0,8022917,8218870,11500.044145098602,4574388.0,45712.0,196732000.0,38156,168529.0,0.07833333333333332
Maine,2011,186835.0,2654366,2728535,14405.532535273602,1327967.9999999998,37780.0,208997000.0,38942,33829.0,0.07891666666666666
Maryland,2011,851971.0,13443940,13247697,14876.1352044488,5843115.0,54209.0,775845000.0,52093,166846.0,0.0725
Massachusetts,2011,924903.0,15396681,15150898,15333.6881770499,6612178.000000001,61769.0,1931571000.0,55230,148829.0,0.07241666666666667
Michigan,2011,1455966.0,19374026,18469948,11559.916991305801,9876199.0,39757.0,728842000.0,37400,251329.0,0.10391666666666667
Minnesota,2011,798891.0,10912368,10612480,11368.1170723834,5345967.0,50875.0,1003657000.0,44639,136183.0,0.06491666666666668
Mississippi,2011,490526.0,4516742,4345783,8435.73839971881,2977452.0,31167.0,347963000.0,31764,89809.0,0.09983333333333333
Missouri,2011,896702.0,9915356,9842505,10347.521287575999,6010280.0,41598.0,323593000.0,38119,199085.0,0.08491666666666665
Montana,2011,141529.0,1631810,1655584,11598.546380652,996866.0000000001,38542.0,123985000.0,37817,23885.0,0.06941666666666667
Nebraska,2011,297659.0,3879388,3676326,12323.8452598465,1841641.0,51360.0,154945000.0,44882,50894.0,0.043916666666666666
Nevada,2011,429610.0,4146577,4258855,9035.167262541,2718170.0,44555.0,,37989,70075.0,0.13016666666666668
New Hampshire,2011,189275.0,2947007,3001244,13963.626833516,1318345.0,48504.0,518405000.0,49562,32756.0,0.054083333333333344
New Jersey,2011,1399409.0,26242376,25716298,17654.2708362584,8844694.0,54302.0,2216438000.0,53562,189719.0,0.09341666666666668
New Mexico,2011,331373.0,3591330,3694437,9356.042920136899,2077744.0000000002,40167.0,229800000.0,34737,73549.0,0.07516666666666665
New York,2011,2677412.0,57753776,59446908,20516.647704443898,19526372.0,61185.0,4015628000.0,50770,371837.0,0.08299999999999999
North Carolina,2011,1448117.0,14409515,13767024,8943.00285579712,9662940.0,43223.0,1092078000.0,36429,337806.0,0.10266666666666668
North Dakota,2011,96255.0,1309044,1312226,11356.2550843791,684830.0,57066.0,160640000.0,48635,13334.0,0.034666666666666665
Ohio,2011,1655534.0,23488657,23010396,12483.806580489,11543332.0,44192.0,237205000.0,38821,380572.0,0.0885
Oklahoma,2011,658163.0,5835133,5644988,8165.10252361072,3785232.0,39961.0,353972000.0,38470,127618.0,0.05874999999999999
Oregon,2011,559631.0,6112484,6317635,10497.0461330607,3865845.0,51266.0,468606000.0,37413,121869.0,0.095
Pennsylvania,2011,1670854.0,28492510,28810721,14072.1301371669,12742811.000000002,46872.0,1978061000.0,44026,283442.0,0.07925000000000001
Rhode Island,2011,139157.0,2212352,2198940,16345.732474485501,1052154.0,46010.0,130644000.0,44329,27976.0,0.11024999999999999
South Carolina,2011,713511.0,7772777,7961448,9735.22798144348,4672744.000000001,35609.0,216082000.0,33803,183243.0,0.10541666666666669
South Dakota,2011,125613.0,1297661,1350617,9430.829860442529,823338.0000000001,47972.0,15208000.0,44686,15299.0,0.04725000000000001
Tennessee,2011,986382.0,8679893,8961443,9145.58388315532,6396281.0,40193.0,1068573000.0,37465,230900.0,0.08966666666666666
Texas,2011,4800196.0,51023159,52691826,9418.47951015626,25644424.0,48354.0,,40828,892810.0,0.07758333333333332
Utah,2011,545395.0,4141253,4195916,6850.84049618723,2815430.0,41992.0,247661000.0,33714,84084.0,0.0675
Vermont,2011,86982.0,1686499,1722515,16660.7108103999,626210.0,43124.0,105077000.0,43468,15086.0,0.05466666666666666
Virginia,2011,1250852.0,14655345,14675815,11123.063116526399,8107548.000000001,51754.0,798404000.0,47563,182902.0,0.06591666666666668
Washington,2011,1042979.0,11905941,11928408,10402.4094163746,6819155.0,52500.0,,44224,244209.0,0.09275
West Virginia,2011,282130.0,3475642,3670119,12504.7303006706,1854891.0,36084.0,307278000.0,34001,39009.0,0.08058333333333335
Wisconsin,2011,864251.0,11664303,11440718,12515.431641840902,5705812.0,44906.0,850647000.0,40777,139912.0,0.07758333333333332
Wyoming,2011,88165.0,1650621,1656850,17126.4635535308,567602.0,63985.0,,49493,12878.0,0.05791666666666668
Alabama,2012,744621.0,7136949,7222161,8927.172898594079,4813946.0,36425.0,413253000.0,35497,168878.0,0.07983333333333331
Alaska,2012,130771.0,2383402,2483320,19133.7584537434,730825.0,73478.0,663144000.0,52667,20037.0,0.07133333333333333
Arizona,2012,942738.0,7934798,8054662,8224.25543680561,6544210.999999999,38559.0,647809000.0,36096,231701.0,0.08333333333333334
Arkansas,2012,475671.0,5169926,5299969,10396.6028028209,2949208.0,34965.0,404083000.0,36167,109389.0,0.07575
California,2012,6203034.0,69016392,70191877,9607.77991518997,38019006.0,52974.0,7949000000.0,48359,1049465.0,0.10375000000000002
Colorado,2012,843120.0,8616009,8472536,9415.342989456842,5186330.0,49639.0,492224000.0,45120,139355.0,0.07891666666666666
Connecticut,2012,522451.0,10070907,9791336,17472.3171660628,3597705.0,63502.0,625320000.0,64961,77169.0,0.08350000000000002
Delaware,2012,118624.0,1855867,1915966,14252.691740461001,916868.0,62174.0,262378000.0,43577,30707.0,0.07208333333333333
District of Columbia,2012,44618.0,1331006,1189542,20398.9376999027,635630.0,163274.0,,66564,30757.0,0.09041666666666666
Florida,2012,2658559.0,24139266,25352047,8825.13460330524,19341327.0,37705.0,2003490000.0,41006,632988.0,0.08483333333333333
Georgia,2012,1669156.0,17559894,17400209,9491.5847279337,9911171.0,42191.0,590676000.0,36876,339473.0,0.09191666666666666
Hawaii,2012,182706.0,2535038,2344733,12735.4533514203,1392772.0000000002,49513.0,80256000.0,44398,43419.0,0.06008333333333333
Idaho,2012,267556.0,1981482,1911706,7041.4500241099295,1594672.9999999998,34094.0,188589000.0,34722,31825.0,0.07200000000000001
Illinois,2012,2071481.0,29900021,29067543,13459.316438954,12878493.999999998,52172.0,3494539000.0,45627,332706.0,0.08991666666666667
Indiana,2012,1006627.0,12395432,11351906,10220.3348628599,6535665.0,43064.0,794508000.0,38829,197994.0,0.0835
Iowa,2012,495870.0,6262807,6256926,10748.1736178216,3074386.0,48001.0,425776000.0,42607,70357.0,0.050333333333333334
Kansas,2012,485591.0,5613619,5615714,10712.4525311167,2885316.0,45514.0,317578000.0,44810,91066.0,0.05733333333333335
Kentucky,2012,681827.0,7192430,7444529,10700.4887793554,4383673.0,38052.0,575164000.0,35586,112800.0,0.08166666666666667
Louisiana,2012,665478.0,8477993,8504567,11351.681695353898,4602681.0,45482.0,290389000.0,40026,162673.0,0.07091666666666668
Maine,2012,187247.0,2611056,2625759,14000.4817488873,1328101.0,37705.0,232118000.0,39814,33398.0,0.07466666666666667
Maryland,2012,853778.0,13752912,13212140,14745.903639119198,5891680.0,54018.0,880356000.0,53323,162309.0,0.06966666666666668
Massachusetts,2012,922683.0,15763456,15696061,15607.2541577703,6659626.999999999,62456.0,2001780000.0,57178,143325.0,0.06658333333333334
Michigan,2012,1421312.0,18622316,18063824,11461.7383018177,9886610.0,40463.0,804037000.0,38702,249249.0,0.09124999999999998
Minnesota,2012,799736.0,10681609,10696348,11424.279133861699,5377695.0,51272.0,1066022000.0,47236,138152.0,0.056083333333333346
Mississippi,2012,490619.0,4477828,4423270,8623.314868798341,2982962.9999999995,31786.0,395679000.0,32942,83933.0,0.09000000000000002
Missouri,2012,893221.0,10022622,9910617,10369.543586346801,6023267.0,41926.0,301681000.0,39865,199813.0,0.06975
Montana,2012,142237.0,1628318,1652537,11289.6801884952,1003521.9999999999,38537.0,132361000.0,39887,26102.0,0.059833333333333336
Nebraska,2012,300941.0,3764056,3880517,12113.8091674626,1854862.0,50631.0,234296000.0,46087,51203.0,0.04016666666666667
Nevada,2012,428526.0,4053945,4109706,8677.0291440793,2752410.0,43382.0,,39213,77510.0,0.11191666666666665
New Hampshire,2012,190778.0,2963221,2961684,14215.1051912642,1320922.9999999998,48652.0,521309000.0,51844,32074.0,0.054833333333333345
New Jersey,2012,1330300.0,27574528,26432652,18197.4627038714,8882095.0,55161.0,1929133000.0,55236,181481.0,0.09333333333333334
New Mexico,2012,328690.0,3478709,3616691,9068.55047812272,2083590.0000000002,40094.0,276707000.0,35431,75094.0,0.07116666666666667
New York,2012,2644029.0,58981073,60216421,20881.2362980615,19625409.0,62841.0,4567889000.0,53689,375268.0,0.08516666666666668
North Carolina,2012,1462172.0,12788659,13418244,8828.38750707689,9755299.0,42659.0,1220072000.0,38564,328594.0,0.09291666666666666
North Dakota,2012,97555.0,1345371,1380563,11643.405025978202,701380.0,68105.0,215622000.0,56245,14297.0,0.03066666666666667
Ohio,2012,1630865.0,22799205,22662376,12270.9055164798,11546969.0,44896.0,117446000.0,40282,370435.0,0.07408333333333332
Oklahoma,2012,664200.0,5824963,5594867,8281.3816658926,3815298.0,41861.0,446009000.0,41117,130969.0,0.05266666666666667
Oregon,2012,566525.0,6124872,6314092,10386.0367896457,3893920.0,49395.0,433126000.0,39161,126417.0,0.08825
Pennsylvania,2012,1644759.0,27881568,27851918,13973.231235418301,12768034.0,47540.0,1837374000.0,45884,276562.0,0.07825000000000003
Rhode Island,2012,137400.0,2208278,2190431,16497.6912900844,1052761.0,46188.0,136362000.0,46166,27039.0,0.10391666666666667
South Carolina,2012,715744.0,7889771,7948441,9822.768387623359,4719009.0,35346.0,252904000.0,35261,181049.0,0.09200000000000001
South Dakota,2012,127726.0,1298723,1296971,9095.49666804465,832576.0,46965.0,59837000.0,45142,17326.0,0.042666666666666665
Tennessee,2012,998638.0,8983224,9256522,9234.95651298281,6450632.0,41091.0,1115383000.0,38800,217925.0,0.07825
Texas,2012,4844744.0,49979753,50215314,8861.985405684301,26078327.0,50266.0,,43166,876459.0,0.06741666666666667
Utah,2012,553873.0,4217360,4330417,6787.325745890091,2854222.0,41929.0,258578000.0,35564,86284.0,0.05400000000000001
Vermont,2012,87968.0,1754161,1726321,17574.814930033797,625606.0,43042.0,96579000.0,44949,15653.0,0.04925
Virginia,2012,1257332.0,14940479,15129464,11385.264336934299,8188656.0,51546.0,838790000.0,49322,178434.0,0.06058333333333333
Washington,2012,1044856.0,11955582,12187889,10412.8132454589,6890899.0,53439.0,,47368,254377.0,0.08108333333333334
West Virginia,2012,282088.0,3970941,3536971,11981.6586343765,1855360.0,35509.0,192385000.0,34831,44500.0,0.07491666666666667
Wisconsin,2012,863314.0,11139967,10724377,11750.0383268216,5721075.0,45382.0,934103000.0,42575,140780.0,0.07033333333333334
Wyoming,2012,89994.0,1664983,1670728,17228.4237167844,576608.0000000001,60777.0,,52783,13222.0,0.05308333333333333
Alabama,2013,744548.0,7197439,7487741,9486.24113218727,4827660.0,36660.0,382202000.0,35792,161835.0,0.07216666666666668
Alaska,2013,131091.0,2545117,2665933,19982.4351605449,736760.0,69700.0,630941000.0,51463,21211.0,0.07
Arizona,2013,941726.0,8164324,7600581,8387.90739688649,6616124.0,38303.0,662026000.0,36605,223294.0,0.07741666666666666
Arkansas,2013,477716.0,5067546,5226339,9852.81615828524,2956780.0,35865.0,402874000.0,36007,106477.0,0.07216666666666666
California,2013,6208733.0,68868516,69727119,9685.78828823144,38347383.0,53855.0,7462000000.0,48555,1018907.0,0.08941666666666667
Colorado,2013,851063.0,8826868,8699125,9572.2721672647,5262556.0,50475.0,652180000.0,46869,139974.0,0.06849999999999999
Connecticut,2013,517812.0,10319361,9758850,17859.1003144007,3602470.0,62550.0,568632000.0,64016,71274.0,0.07808333333333332
Delaware,2013,118685.0,1930466,1924626,14129.0933138696,925113.9999999999,60719.0,309644000.0,43850,29001.0,0.06691666666666667
District of Columbia,2013,44179.0,1300036,1308438,20333.4690972721,650114.0,159497.0,,66443,31097.0,0.08491666666666667
Florida,2013,2680074.0,24681548,25245400,8925.31018662517,19584927.0,38023.0,2071710000.0,40791,607170.0,0.07233333333333333
Georgia,2013,1682620.0,17459504,17317504,9437.06640196021,9981773.000000002,42500.0,797255000.0,37183,339808.0,0.08199999999999999
Hawaii,2013,184760.0,2331770,2345917,12584.5454209322,1408037.9999999998,49539.0,123661000.0,44590,45266.0,0.04883333333333332
Idaho,2013,272070.0,2015534,1967676,7272.57455454593,1610187.0000000002,34748.0,200340000.0,35761,30230.0,0.061166666666666675
Illinois,2013,2069823.0,30057886,29517831,13808.2058401244,12890403.0,51963.0,4462627000.0,46607,296048.0,0.09041666666666666
Indiana,2013,1002772.0,12236713,11211155,10036.905892426601,6567484.0,43866.0,781585000.0,39158,187472.0,0.07633333333333334
Iowa,2013,499489.0,6281345,6318241,10914.8637427509,3089875.9999999995,48002.0,428554000.0,43217,67976.0,0.04733333333333334
Kansas,2013,488590.0,5667223,5621023,10789.1151355949,2892900.0,45470.0,384553000.0,45865,85704.0,0.05308333333333333
Kentucky,2013,685009.0,7216175,7413896,10269.1873543491,4399121.0,38247.0,646875000.0,35596,104448.0,0.08016666666666668
Louisiana,2013,671156.0,8121179,7940880,11117.9943301118,4626795.0,43725.0,252430000.0,40100,165679.0,0.06675
Maine,2013,184682.0,2650346,2535405,14346.800820255701,1327975.0,37477.0,171987000.0,39703,30454.0,0.06650000000000002
Maryland,2013,859252.0,13814727,13284637,15010.2340811667,5932654.0,53765.0,952092000.0,52653,157918.0,0.06566666666666666
Massachusetts,2013,920968.0,16114783,16201905,16110.8363066851,6711138.000000001,61882.0,1888449000.0,57145,137274.0,0.06716666666666668
Michigan,2013,1381167.0,18270327,17468264,11494.755724954799,9899219.000000002,40993.0,895183000.0,39213,230135.0,0.08783333333333333
Minnesota,2013,802454.0,10848720,10942019,11754.2832097931,5416074.000000001,51999.0,1223309000.0,47274,131193.0,0.04958333333333333
Mississippi,2013,492847.0,4444064,4370050,8684.82863341975,2987720.9999999995,31923.0,415980000.0,33358,81548.0,0.08533333333333333
Missouri,2013,897224.0,10103589,10001763,10554.8197690818,6041142.0,42487.0,377258000.0,39864,189655.0,0.06733333333333331
Montana,2013,142797.0,1671053,1679521,11492.7428325753,1011921.0,38476.0,170999000.0,39602,26195.0,0.054083333333333324
Nebraska,2013,303242.0,3870164,3913038,12373.8016269534,1867414.0,51565.0,275563000.0,45905,49197.0,0.037666666666666675
Nevada,2013,431776.0,4131800,4057443,8524.83866809011,2786547.0,43075.0,,38938,79177.0,0.09625
New Hampshire,2013,187703.0,2976317,2878534,14463.486171563101,1322622.0,48871.0,553197000.0,51611,29278.0,0.050833333333333335
New Jersey,2013,1338657.0,28070096,28179900,19020.156370104498,8913735.0,55750.0,2282055000.0,55425,167634.0,0.08241666666666665
New Mexico,2013,327209.0,3518621,3536546,9230.367394043,2085161.0,39659.0,266466000.0,34753,78958.0,0.06941666666666667
New York,2013,2629805.0,59623918,60505950,21172.199193163302,19712514.0,62444.0,4920605000.0,54388,358603.0,0.07708333333333334
North Carolina,2013,1468228.0,12729402,13650536,9041.241222400591,9849812.0,42945.0,1285907000.0,37782,305631.0,0.07958333333333333
North Dakota,2013,101025.0,1405349,1516575,12090.0232357029,722908.0,67651.0,225719000.0,55742,15356.0,0.02916666666666666
Ohio,2013,1613718.0,22536516,22015797,12284.3965033838,11567845.0,45254.0,262226000.0,40694,338414.0,0.07425
Oklahoma,2013,671445.0,5878111,5796945,8449.88005694663,3849840.0,43288.0,585146000.0,42713,126418.0,0.052833333333333336
Oregon,2013,564006.0,6077498,6228197,10369.925173833299,3919664.0,48094.0,459744000.0,39582,125083.0,0.07874999999999999
Pennsylvania,2013,1623694.0,28484645,28495118,14378.400823426999,12778450.0,48278.0,2208163000.0,46132,263176.0,0.07341666666666666
Rhode Island,2013,136401.0,2282659,2231413,16186.997977963601,1052783.9999999998,46356.0,144310000.0,46326,25741.0,0.09266666666666666
South Carolina,2013,722249.0,8254462,8224795,10200.1604867611,4765862.0,35701.0,386669000.0,35307,173261.0,0.07616666666666666
South Dakota,2013,130296.0,1316613,1332496,9137.55073040091,842513.0,46869.0,37172000.0,44758,16274.0,0.03783333333333334
Tennessee,2013,992461.0,9008032,9248235,9369.90672677752,6490795.0,41487.0,1256173000.0,38838,207683.0,0.07733333333333334
Texas,2013,4897523.0,49734537,50674724,8951.4163784012,26479279.0,52018.0,,43390,862289.0,0.0625
Utah,2013,562315.0,4300793,4584624,7023.101386910699,2899961.0,42267.0,330684000.0,36092,88334.0,0.04591666666666666
Vermont,2013,89200.0,1817307,1809138,18371.8955007945,626044.0,42914.0,105635000.0,45672,13882.0,0.044083333333333335
Virginia,2013,1264880.0,15322318,15634918,11748.091971432399,8261689.0,51106.0,772001000.0,48496,171558.0,0.057
Washington,2013,1050901.0,12242231,12097549,10552.793008101,6963410.0,54161.0,,47846,259139.0,0.07033333333333333
West Virginia,2013,282310.0,3486366,3488877,11665.2859845228,1852332.9999999998,35755.0,242429000.0,34663,39929.0,0.06791666666666667
Wisconsin,2013,863737.0,11097447,10845059,11767.8871284192,5736673.000000001,45845.0,955752000.0,42774,125694.0,0.067
Wyoming,2013,91533.0,1695967,1675477,17134.9076003477,582341.0,60770.0,,52749,12809.0,0.04716666666666667
Alabama,2014,740081.0,7357267,7587737,9543.0990636402,4840037.0,36455.0,406408000.0,36903,154094.0,0.06766666666666667
Alaska,2014,130539.0,2663647,2727056,20254.4812909927,736758.9999999999,67188.0,408938000.0,54621,20334.0,0.06866666666666667
Arizona,2014,943937.0,8361708,8109460,8327.37075947328,6706435.0,38450.0,575180000.0,38127,215240.0,0.06783333333333333
Arkansas,2014,479881.0,5193218,5242672,10622.3101252737,2964800.0,36274.0,398493000.0,38007,99018.0,0.060249999999999984
California,2014,6224685.0,72389126,72506810,10093.7879725473,38701278.0,55598.0,8858498000.0,51317,947192.0,0.075
