state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,income_per_capita,known_property_crimes,unemployment_rate
Rhode Island,2010,141023.0,2207123,2187163,131538.0,11211.8,0.883985,0.3065238498567333,12.8251485042544,9908.0,16243.076449391001,0.141,1053168.9999999998,46332,42750,26959.0,0.11199999999999996
South Carolina,2010,715590.0,7755419,8242553,664136.0,45210.4,0.8139761475534257,0.240175,16.0546688372587,40438.0,9886.77813580351,0.17600000000000002,4635834.0,35126,32161,181098.0,0.11133333333333337
South Dakota,2010,123555.0,1292742,1281632,115242.0,9511.67,0.8232412458240398,0.2586105,13.2603422953067,8162.0,9682.761267593409,0.153,816227.0,45605,41068,15188.0,0.04974999999999999
Tennessee,2010,971414.0,8405025,8760367,896130.0,66558.1,0.8460112813673841,0.23184453584193154,14.8354895948051,62408.0,8809.72685659447,0.177,6355882.0,39370,35657,232855.0,0.09633333333333337
Texas,2010,4728815.0,50559500,53810244,4473236.0,334996.94,0.8027590559702669,0.26122809062790303,14.733612193592,280894.0,9528.19968318238,0.292,25241648.0,47417,37896,951246.0,0.08133333333333331
Utah,2010,538676.0,4250259,4326951,528608.0,25676.71,0.872243389779088,0.29345199657250703,22.804790800690604,31481.0,6876.712142078821,0.225,2775260.0,41500,31684,88316.0,0.07833333333333332
Vermont,2010,87750.0,1749898,1719870,86378.0,8382.08,0.9118497198487013,0.35584393279470644,11.5553657326105,7199.0,16586.2042765519,0.33,625842.0,42170,40925,14160.0,0.06083333333333335
Virginia,2010,1244673.0,14937195,14919831,1159105.0,70947.13,0.8729875043933137,0.3466835830638998,17.6390503745536,81511.0,11382.603427644599,0.16699999999999998,8025206.0,51946,45343,187403.0,0.07125000000000001
Washington,2010,1034735.0,11919090,11820814,960084.0,53934.11,0.8285793285271135,0.31422831077747915,19.3530216777472,66046.0,10241.7214358327,0.244,6741385.999999999,52679,42206,249426.0,0.09991666666666664
West Virginia,2010,281828.0,3176874,3484593,268872.0,20338.46,0.8366174027212867,0.1796952712760422,13.9085751821918,17651.0,12378.2935374453,0.105,1854315.0,35368,32080,41301.0,0.08624999999999998
Wisconsin,2010,864898.0,11289720,11116821,817284.0,57625.42,0.8695995000000001,0.26064517925841846,15.137173837518196,64687.0,12194.3465625168,0.181,5690403.0,44126,38596,142781.0,0.08641666666666667
Wyoming,2010,87379.0,1718605,1696177,80717.0,7127.45,0.8611509467964852,0.24205934165885296,12.488197041017498,5695.0,16534.987648203,0.117,564376.0,64603,45461,13869.0,0.06449999999999999
Alabama,2011,746933.0,7376725,7411768,709225.0,47722.67,0.8183090000000001,0.224775,15.603087589189801,46035.0,9295.95664281434,0.249,4798649.0,36201,34717,173192.0,0.09616666666666668
Alaska,2011,131704.0,2357828,2443898,119949.0,8087.87,0.7985559999999999,0.257626,16.2177433613547,8064.0,18351.717521613402,0.11,722258.9999999999,70573,51438,19094.0,0.07566666666666667
Arizona,2011,946571.0,8429186,8610417,964683.0,50800.15,0.81119,0.26371,21.266059253762,64472.0,8645.545480743409,0.2,6465488.0,38257,34930,229896.0,0.095
Arkansas,2011,475551.0,5176362,5669431,443118.0,33982.96,0.8449260000000001,0.20352,14.216360199347,28205.0,10331.6416439865,0.172,2938640.0,35146,33790,110430.0,0.08291666666666668
California,2011,6202604.0,70953331,69847705,6029786.0,268688.93,0.8437379999999999,0.303327,23.4019094124942,410467.0,9540.4438689864,0.198,37672654.0,52099,45854,973822.0,0.1170833333333333
Colorado,2011,834832.0,8747471,8676451,763147.0,48077.76,0.8422459999999999,0.368186,17.768402687646,50122.0,9709.08847443546,0.239,5116411.0,49285,42972,132781.0,0.08358333333333334
Connecticut,2011,530132.0,9783168,9439182,537104.0,43804.81,0.856183,0.361869,12.6569890384184,38854.0,16931.611542643503,0.142,3591927.0,63638,63813,77205.0,0.08825
Delaware,2011,119878.0,1759170,1808905,121959.0,8587.21,0.841068,0.281933,15.0160529438549,8043.0,13228.250182438402,0.245,907884.0,63793,43714,31163.0,0.075
District of Columbia,2011,44199.0,1283071,1297175,69575.0,6278.06,0.8976559999999999,0.5252519999999999,11.772904368547001,3477.0,21303.6561408552,,620336.0,166870,65790,29654.0,0.10158333333333333
Florida,2011,2636404.0,26453693,26991946,2541022.0,175006.3,0.8241280000000001,0.25861799999999996,15.2460568562389,155493.0,9393.893586124008,0.218,19097369.0,37876,40493,671200.0,0.09991666666666668
Georgia,2011,1666039.0,18030043,17187481,1621397.0,111133.3,0.7951210000000001,0.276346,15.162116125409801,92338.0,9576.86906414654,0.252,9810595.0,42140,36672,357235.0,0.10233333333333333
Hawaii,2011,179601.0,2499513,2259104,169926.0,11458.37,0.8959809999999999,0.297056,15.9451998844513,10716.0,12602.901009851299,0.153,1378322.9999999998,49331,42858,43874.0,0.068
Idaho,2011,265713.0,2089982,1960818,263001.0,15990.44,0.850468,0.25561500000000004,17.5025202558529,17525.0,7154.90238820385,0.255,1583180.0,34270,33316,32875.0,0.08316666666666668
Illinois,2011,2072114.0,29507584,28525858,1863017.0,131777.31,0.84875,0.309595,15.8077061976755,134956.0,13179.9479564599,0.189,12862298.0,51198,43716,344468.0,0.09691666666666668
Indiana,2011,1023220.0,12125155,11113533,976225.0,62338.58,0.805253,0.22767,16.6953594387296,66133.0,9923.88945786064,0.322,6515358.0,43058,37265,206016.0,0.09108333333333336
Iowa,2011,493493.0,6098470,6057294,459613.0,34658.15,0.8745080000000001,0.257533,14.3074572647415,33853.0,10565.1294415084,0.177,3063690.0,46523,40878,72043.0,0.05525
Kansas,2011,482692.0,5538869,5662146,443131.0,37407.3,0.8532559999999999,0.30487400000000003,12.9950036490204,31370.0,10699.7079418953,0.26,2868756.0,45476,42532,88655.0,0.06491666666666666
Kentucky,2011,672958.0,7104589,7253850,593323.0,41859.68,0.834153,0.20743000000000006,16.2922172362522,43031.0,10468.9240498009,0.197,4368505.0,37926,34490,119037.0,0.09375
Louisiana,2011,665109.0,8022917,8218870,654093.0,48657.02,0.800873,0.21071700000000002,14.456084651300099,35844.0,11500.044145098602,0.166,4574388.0,45712,38156,168529.0,0.07833333333333332
Maine,2011,186835.0,2654366,2728535,165067.0,14888.04,0.882719,0.285586,12.692671432908599,13653.0,14405.532535273602,0.13699999999999998,1327967.9999999998,37780,38942,33829.0,0.07891666666666666
Maryland,2011,851971.0,13443940,13247697,798953.0,57589.05,0.862513,0.37017,14.8307013225605,58745.0,14876.1352044488,0.21,5843115.0,54209,52093,166846.0,0.0725
Massachusetts,2011,924903.0,15396681,15150898,910568.0,69342.38,0.8853030000000001,0.391865,13.748720479452803,64724.0,15333.6881770499,0.116,6612178.000000001,61769,55230,148829.0,0.07241666666666667
Michigan,2011,1455966.0,19374026,18469948,1452125.0,86997.36,0.8591030000000001,0.257527,18.0871810362981,106017.0,11559.916991305801,0.276,9876199.0,39757,37400,251329.0,0.10391666666666667
Minnesota,2011,798891.0,10912368,10612480,786838.0,52832.26,0.8752119999999999,0.326484,15.894417539586597,59357.0,11368.1170723834,0.229,5345967.0,50875,44639,136183.0,0.06491666666666668
Mississippi,2011,490526.0,4516742,4345783,460894.0,32006.66,0.8157519999999999,0.200697,15.3286534739957,27321.0,8435.73839971881,0.14800000000000002,2977452.0,31167,31764,89809.0,0.09983333333333333
Missouri,2011,896702.0,9915356,9842505,839997.0,66251.53,0.846108,0.26350300000000004,13.8349106805533,62994.0,10347.521287575999,0.231,6010280.0,41598,38119,199085.0,0.08491666666666665
Montana,2011,141529.0,1631810,1655584,130949.0,10152.67,0.8751950000000001,0.29368700000000003,14.0208437780407,9732.0,11598.546380652,0.151,996866.0,38542,37817,23885.0,0.06941666666666667
Nebraska,2011,297659.0,3879388,3676326,271468.0,22181.96,0.8535550000000001,0.28142399999999995,13.582929551761902,20331.0,12323.8452598465,0.163,1841641.0,51360,44882,50894.0,0.04391666666666666
Nevada,2011,429610.0,4146577,4258855,406965.0,21131.5,0.789482,0.223633,20.8046754844663,21182.0,9035.167262541,0.215,2718170.0,44555,37989,70075.0,0.13016666666666668
New Hampshire,2011,189275.0,2947007,3001244,188913.0,15049.2,0.8917449999999999,0.334519,12.751508385827801,14495.0,13963.626833516,0.223,1318345.0,48504,49562,32756.0,0.054083333333333344
New Jersey,2011,1399409.0,26242376,25716298,1339012.0,109719.1,0.8654700000000001,0.352352,12.3627609048926,95186.0,17654.2708362584,0.244,8844694.0,54302,53562,189719.0,0.09341666666666668
New Mexico,2011,331373.0,3591330,3694437,334272.0,21956.68,0.794479,0.255536,15.3586516722929,19352.0,9356.042920136899,0.189,2077744.0,40167,34737,73549.0,0.07516666666666665
New York,2011,2677412.0,57753776,59446908,2513770.0,209526.78,0.8544229999999999,0.331278,12.9086983534993,182759.0,20516.647704443898,0.207,19526372.0,61185,50770,371837.0,0.08299999999999999
North Carolina,2011,1448117.0,14409515,13767024,1377899.0,97308.09,0.8308530000000001,0.26715900000000004,15.4957722425751,89892.0,8943.00285579712,0.183,9662940.0,43223,36429,337806.0,0.10266666666666667
North Dakota,2011,96255.0,1309044,1312226,92440.0,8525.02,0.922718,0.261757,11.4540493746642,7156.0,11356.2550843791,0.158,684830.0,57066,48635,13334.0,0.034666666666666665
Ohio,2011,1655534.0,23488657,23010396,1601188.0,107971.68,0.8438829999999999,0.247892,16.1156147612041,124229.0,12483.806580489,0.177,11543332.0,44192,38821,380572.0,0.0885
Oklahoma,2011,658163.0,5835133,5644988,616775.0,41349.4,0.814558,0.237513,16.109544515760806,37744.0,8165.10252361072,0.146,3785232.0,39961,38470,127618.0,0.05874999999999999
Oregon,2011,559631.0,6112484,6317635,517373.0,26790.98,0.8428329999999999,0.29194499999999995,21.208929273957104,34723.0,10497.0461330607,0.11,3865845.0,51266,37413,121869.0,0.095
Pennsylvania,2011,1670854.0,28492510,28810721,1668916.0,124645.61,0.8693350000000001,0.270563,14.2114511694395,130284.0,14072.1301371669,0.195,12742811.000000002,46872,44026,283442.0,0.07925000000000001
Rhode Island,2011,139157.0,2212352,2198940,131494.0,11414.0,0.8824219999999999,0.30990500000000004,12.515682495181403,9724.0,16345.732474485501,0.14400000000000002,1052154.0,46010,44329,27976.0,0.11025
South Carolina,2011,713511.0,7772777,7961448,664133.0,46782.2,0.8188449999999999,0.237736,15.544074455669,40708.0,9735.22798144348,0.173,4672744.000000001,35609,33803,183243.0,0.10541666666666667
South Dakota,2011,125613.0,1297661,1350617,119449.0,9246.78,0.828252,0.25708200000000003,13.844386910903001,8248.0,9430.829860442527,0.163,823338.0000000001,47972,44686,15299.0,0.047250000000000014
Tennessee,2011,986382.0,8679893,8961443,899382.0,66381.7,0.8605950000000001,0.236546,15.059767978222899,61862.0,9145.58388315532,0.173,6396281.0,40193,37465,230900.0,0.08966666666666666
Texas,2011,4800196.0,51023159,52691826,4551084.0,324281.97,0.8079959999999999,0.26504099999999997,15.4201295866064,290470.0,9418.47951015626,0.3,25644424.0,48354,40828,892810.0,0.07758333333333332
Utah,2011,545395.0,4141253,4195916,540683.0,25969.65,0.87969,0.29709800000000003,23.0589168510165,30888.0,6850.84049618723,0.232,2815430.0,41992,33714,84084.0,0.0675
Vermont,2011,86982.0,1686499,1722515,85501.0,8363.69,0.917084,0.370391,10.749800626278601,6932.0,16660.7108103999,0.319,626210.0,43124,43468,15086.0,0.05466666666666666
Virginia,2011,1250852.0,14655345,14675815,1165907.0,90831.79,0.8748739999999999,0.353509,13.8484885082635,82895.0,11123.063116526399,0.158,8107548.000000001,51754,47563,182902.0,0.06591666666666668
Washington,2011,1042979.0,11905941,11928408,965191.0,53118.65,0.83365,0.317558,19.6814678083874,66453.0,10402.4094163746,0.233,6819155.0,52500,44224,244209.0,0.09275
West Virginia,2011,282130.0,3475642,3670119,270961.0,20247.47,0.840233,0.186425,13.9706343557985,17311.0,12504.7303006706,0.104,1854891.0,36084,34001,39009.0,0.08058333333333335
Wisconsin,2011,864251.0,11664303,11440718,825622.0,56244.93,0.8680540000000001,0.26395599999999997,15.487707069775,64135.0,12515.431641840902,0.173,5705812.0,44906,40777,139912.0,0.07758333333333332
Wyoming,2011,88165.0,1650621,1656850,81654.0,7846.91,0.864138,0.24835500000000002,11.482099323173099,5600.0,17126.4635535308,0.038,567602.0,63985,49493,12878.0,0.05791666666666667
Alabama,2012,744621.0,7136949,7222161,715402.0,51877.22,0.844774,0.23355900000000002,14.3538339178545,45394.0,8927.172898594079,0.206,4813946.0,36425,35497,168878.0,0.07983333333333331
Alaska,2012,130771.0,2383402,2483320,119799.0,7682.18,0.862533,0.288604,17.1161050639272,7989.0,19133.7584537434,0.134,730825.0,73478,52667,20037.0,0.07133333333333333
Arizona,2012,942738.0,7934798,8054662,969825.0,48866.42,0.8190899999999999,0.27467400000000003,22.2931002516657,63208.0,8224.25543680561,0.184,6544210.999999999,38559,36096,231701.0,0.08333333333333334
Arkansas,2012,475671.0,5169926,5299969,443125.0,34131.42,0.845002,0.212323,14.2436792843661,28419.0,10396.6028028209,0.163,2949208.0,34965,36167,109389.0,0.07575
California,2012,6203034.0,69016392,70191877,6034192.0,266254.85,0.851417,0.30978,23.6594788789763,418664.0,9607.77991518997,0.199,38019006.0,52974,48359,1049465.0,0.10375000000000002
Colorado,2012,843120.0,8616009,8472536,779747.0,48921.79,0.859152,0.375842,17.6518684210042,50087.0,9415.342989456842,0.253,5186330.0,49639,45120,139355.0,0.07891666666666666
Connecticut,2012,522451.0,10070907,9791336,534846.0,43931.33,0.867663,0.371976,12.541254726410502,38681.0,17472.3171660628,0.139,3597705.0,63502,64961,77169.0,0.08350000000000002
Delaware,2012,118624.0,1855867,1915966,122864.0,9257.0,0.822958,0.302105,13.9382089229772,8247.0,14252.691740461001,0.246,916868.0,62174,43577,30707.0,0.07208333333333332
District of Columbia,2012,44618.0,1331006,1189542,71910.0,5925.1,0.8649959999999999,0.536587,12.850416026733699,3860.0,20398.9376999027,,635630.0,163274,66564,30757.0,0.09041666666666666
Florida,2012,2658559.0,24139266,25352047,2575910.0,176537.21,0.8420299999999998,0.267842,15.249827500955696,151964.0,8825.13460330524,0.179,19341327.0,37705,41006,632988.0,0.08483333333333333
Georgia,2012,1669156.0,17559894,17400209,1646051.0,109364.9,0.8148310000000001,0.283183,15.5747593606358,90582.0,9491.5847279337,0.24,9911171.0,42191,36876,339473.0,0.09191666666666666
Hawaii,2012,182706.0,2535038,2344733,171763.0,11608.2,0.921258,0.301097,15.916335004565699,11360.0,12735.4533514203,0.156,1392772.0000000002,49513,44398,43419.0,0.06008333333333332
Idaho,2012,267556.0,1981482,1911706,263377.0,14563.19,0.8606790000000001,0.257848,19.5584895891628,17568.0,7041.45002410993,0.257,1594672.9999999998,34094,34722,31825.0,0.07200000000000001
Illinois,2012,2071481.0,29900021,29067543,1858409.0,135700.7,0.856619,0.31477,15.2753817776916,139575.0,13459.316438954,0.147,12878493.999999998,52172,45627,332706.0,0.08991666666666667
Indiana,2012,1006627.0,12395432,11351906,976337.0,59863.28,0.8256619999999999,0.23346,17.3957892050018,65667.0,10220.3348628599,0.33,6535665.0,43064,38829,197994.0,0.0835
Iowa,2012,495870.0,6262807,6256926,462585.0,35080.24,0.891294,0.268221,14.2480496142558,33230.0,10748.1736178216,0.168,3074386.0,48001,42607,70357.0,0.05033333333333333
Kansas,2012,485591.0,5613619,5615714,454740.0,41243.2,0.8602500000000001,0.30170600000000003,11.857542576715698,31898.0,10712.4525311167,0.258,2885316.0,45514,44810,91066.0,0.05733333333333335
Kentucky,2012,681827.0,7192430,7444529,594440.0,42769.46,0.8666429999999999,0.21548299999999998,16.020005863997298,42642.0,10700.4887793554,0.198,4383673.0,38052,35586,112800.0,0.08166666666666668
Louisiana,2012,665478.0,8477993,8504567,664640.0,46493.41,0.802458,0.221952,15.2904035217034,36675.0,11351.681695353898,0.196,4602681.0,45482,40026,162673.0,0.07091666666666667
Maine,2012,187247.0,2611056,2625759,166483.0,15222.08,0.8986139999999999,0.280297,12.2019461203725,13473.0,14000.4817488873,0.131,1328101.0,37705,39814,33398.0,0.07466666666666667
Maryland,2012,853778.0,13752912,13212140,803656.0,57718.49,0.8795090000000001,0.369515,14.893632872239001,58811.0,14745.903639119198,0.195,5891680.0,54018,53323,162309.0,0.06966666666666667
Massachusetts,2012,922683.0,15763456,15696061,906736.0,70636.26,0.8941849999999999,0.394742,13.516754709266904,65157.0,15607.2541577703,0.111,6659626.999999999,62456,57178,143325.0,0.06658333333333334
Michigan,2012,1421312.0,18622316,18063824,1438279.0,86153.59,0.868402,0.26295,18.053455462506,105446.0,11461.7383018177,0.262,9886610.0,40463,38702,249249.0,0.09124999999999997
Minnesota,2012,799736.0,10681609,10696348,792437.0,53584.59,0.8693489999999999,0.327355,15.7769985736571,57501.0,11424.279133861699,0.246,5377695.0,51272,47236,138152.0,0.05608333333333335
Mississippi,2012,490619.0,4477828,4423270,460703.0,32613.46,0.8220940000000001,0.205972,15.1363884727349,26158.0,8623.314868798341,0.173,2982962.9999999995,31786,32942,83933.0,0.09000000000000002
Missouri,2012,893221.0,10022622,9910617,840917.0,66248.19,0.873008,0.260409,13.855472881598699,61313.0,10369.543586346801,0.226,6023267.0,41926,39865,199813.0,0.06975
Montana,2012,142237.0,1628318,1652537,133266.0,10199.89,0.8422499999999999,0.285254,14.0107393315026,9750.0,11289.6801884952,0.155,1003522.0,38537,39887,26102.0,0.059833333333333336
Nebraska,2012,300941.0,3764056,3880517,285837.0,22102.87,0.892294,0.297222,13.731474690843301,20464.0,12113.8091674626,0.153,1854862.0,50631,46087,51203.0,0.04016666666666667
Nevada,2012,428526.0,4053945,4109706,411919.0,20694.95,0.782626,0.22643,21.5369933244584,21891.0,8677.0291440793,0.236,2752410.0,43382,39213,77510.0,0.11191666666666664
New Hampshire,2012,190778.0,2963221,2961684,185947.0,14924.7,0.884285,0.353101,12.6618290484901,14426.0,14215.1051912642,0.235,1320922.9999999998,48652,51844,32074.0,0.05483333333333335
New Jersey,2012,1330300.0,27574528,26432652,1340367.0,110928.64,0.8762129999999999,0.363082,12.370141741573699,93819.0,18197.4627038714,0.247,8882095.0,55161,55236,181481.0,0.09333333333333334
New Mexico,2012,328690.0,3478709,3616691,335165.0,22200.73,0.7856449999999999,0.261997,15.234634176443803,20315.0,9068.55047812272,0.194,2083590.0,40094,35431,75094.0,0.07116666666666667
New York,2012,2644029.0,58981073,60216421,2512327.0,207060.33,0.8660959999999999,0.334751,13.0913681051315,180806.0,20881.2362980615,0.198,19625409.0,62841,53689,375268.0,0.08516666666666667
North Carolina,2012,1462172.0,12788659,13418244,1393621.0,98590.41,0.832491,0.273049,15.401751549669001,93977.0,8828.38750707689,0.192,9755299.0,42659,38564,328594.0,0.09291666666666666
North Dakota,2012,97555.0,1345371,1380563,94310.0,8677.44,0.908932,0.28821399999999997,11.652169303389002,6942.0,11643.405025978203,0.138,701380.0,68105,56245,14297.0,0.03066666666666667
Ohio,2012,1630865.0,22799205,22662376,1605571.0,105999.8,0.8539760000000001,0.25157,16.3199930565907,123135.0,12270.9055164798,0.174,11546969.0,44896,40282,370435.0,0.07408333333333332
Oklahoma,2012,664200.0,5824963,5594867,624410.0,41774.7,0.8373550000000001,0.236915,16.1217914192083,37305.0,8281.3816658926,0.165,3815298.0,41861,41117,130969.0,0.05266666666666667
Oregon,2012,566525.0,6124872,6314092,518896.0,26410.15,0.87054,0.301635,22.247658570663198,34261.0,10386.0367896457,0.14,3893920.0,49395,39161,126417.0,0.08825
Pennsylvania,2012,1644759.0,27881568,27851918,1659616.0,123146.79,0.875758,0.280848,14.321745617567501,131733.0,13973.231235418301,0.145,12768034.0,47540,45884,276562.0,0.07825000000000003
Rhode Island,2012,137400.0,2208278,2190431,131379.0,9871.31,0.8830979999999999,0.312486,14.4338492054246,9751.0,16497.6912900844,0.142,1052761.0,46188,46166,27039.0,0.10391666666666667
South Carolina,2012,715744.0,7889771,7948441,673850.0,48072.1,0.836994,0.253135,15.3102943287271,41442.0,9822.76838762336,0.159,4719009.0,35346,35261,181049.0,0.092
South Dakota,2012,127726.0,1298723,1296971,120950.0,9333.89,0.849915,0.266507,13.9782020143799,8196.0,9095.49666804465,0.14400000000000002,832576.0,46965,45142,17326.0,0.042666666666666665
Tennessee,2012,998638.0,8983224,9256522,903695.0,66406.23,0.8785790000000001,0.24557800000000002,14.960885447043099,62454.0,9234.95651298281,0.177,6450632.0,41091,38800,217925.0,0.07825
Texas,2012,4844744.0,49979753,50215314,4634133.0,327356.92,0.821939,0.269498,15.5110788554584,292531.0,8861.985405684301,0.28300000000000003,26078327.0,50266,43166,876459.0,0.06741666666666668
Utah,2012,553873.0,4217360,4330417,556885.0,26609.86,0.8647459999999999,0.307001,23.0470584963619,31157.0,6787.325745890092,0.247,2854222.0,41929,35564,86284.0,0.05400000000000001
Vermont,2012,87968.0,1754161,1726321,85184.0,8402.74,0.912991,0.351351,10.666044647341199,6859.0,17574.814930033797,0.311,625606.0,43042,44949,15653.0,0.04925
Virginia,2012,1257332.0,14940479,15129464,1177274.0,89388.63,0.8886709999999999,0.357406,14.156375368992698,83336.0,11385.264336934299,0.16,8188656.0,51546,49322,178434.0,0.06058333333333332
Washington,2012,1044856.0,11955582,12187889,964255.0,53698.77,0.8449190000000001,0.318267,19.585066846037602,65205.0,10412.8132454589,0.241,6890899.0,53439,47368,254377.0,0.08108333333333334
West Virginia,2012,282088.0,3970941,3536971,273355.0,20101.15,0.8769929999999999,0.18221700000000002,14.0809854162573,17603.0,11981.6586343765,0.108,1855360.0,35509,34831,44500.0,0.07491666666666667
Wisconsin,2012,863314.0,11139967,10724377,825949.0,57550.78,0.883294,0.274805,15.159412261658304,62705.0,11750.0383268216,0.16699999999999998,5721075.0,45382,42575,140780.0,0.07033333333333333
Wyoming,2012,89994.0,1664983,1670728,83131.0,7349.54,0.8668030000000001,0.253836,12.4542488373422,5553.0,17228.4237167844,0.041,576608.0000000001,60777,52783,13222.0,0.05308333333333333
Alabama,2013,744548.0,7197439,7487741,688614.0,47161.77,0.8190510000000001,0.23454499999999998,15.8222221091363,44233.0,9486.24113218727,0.204,4827660.0,36660,35792,161835.0,0.07216666666666667
Alaska,2013,131091.0,2545117,2665933,119873.0,7898.26,0.831427,0.292121,16.5788414157042,7860.0,19982.4351605449,0.134,736760.0,69700,51463,21211.0,0.07
Arizona,2013,941726.0,8164324,7600581,973369.0,48358.73,0.817962,0.274726,22.7972281323352,62208.0,8387.90739688649,0.18600000000000005,6616124.0,38303,36605,223294.0,0.07741666666666666
Arkansas,2013,477716.0,5067546,5226339,470644.0,34933.04,0.856576,0.205977,14.026234189752701,28928.0,9852.81615828524,0.156,2956780.0,35865,36007,106477.0,0.07216666666666666
California,2013,6208733.0,68868516,69727119,6021550.0,259505.79,0.8569129999999999,0.310667,24.325557437466006,422125.0,9685.78828823144,0.214,38347383.0,53855,48555,1018907.0,0.08941666666666667
Colorado,2013,851063.0,8826868,8699125,784242.0,50157.36,0.8442189999999999,0.376983,17.4849513610764,50968.0,9572.2721672647,0.251,5262556.0,50475,46869,139974.0,0.06849999999999999
Connecticut,2013,517812.0,10319361,9758850,534350.0,43443.09,0.867165,0.375413,12.572770491233499,38722.0,17859.1003144007,0.142,3602470.0,62550,64016,71274.0,0.07808333333333332
Delaware,2013,118685.0,1930466,1924626,124676.0,9388.06,0.8466389999999999,0.29622600000000004,14.0270726859436,8070.0,14129.0933138696,0.243,925114.0,60719,43850,29001.0,0.06691666666666668
District of Columbia,2013,44179.0,1300036,1308438,76579.0,5991.43,0.887569,0.545048,13.0441313676368,3961.0,20333.4690972721,,650114.0,159497,66443,31097.0,0.08491666666666667
Florida,2013,2680074.0,24681548,25245400,2600989.0,177853.2,0.831857,0.27247899999999997,15.297694952916201,158029.0,8925.31018662517,0.188,19584927.0,38023,40791,607170.0,0.07233333333333332
Georgia,2013,1682620.0,17459504,17317504,1646352.0,109441.0,0.8197989999999999,0.284455,15.751948538481901,92416.0,9437.06640196021,0.241,9981773.000000002,42500,37183,339808.0,0.08199999999999999
Hawaii,2013,184760.0,2331770,2345917,173092.0,11780.65,0.919287,0.31362100000000004,15.8586325881849,10790.0,12584.5454209322,0.155,1408037.9999999998,49539,44590,45266.0,0.04883333333333332
Idaho,2013,272070.0,2015534,1967676,264786.0,15001.72,0.8569110000000001,0.26172199999999995,19.7628005322056,17198.0,7272.57455454593,0.242,1610187.0000000002,34748,35761,30230.0,0.061166666666666675
Illinois,2013,2069823.0,30057886,29517831,1867289.0,136355.18,0.865059,0.322601,15.1588667185214,139228.0,13808.2058401244,0.15,12890403.0,51963,46607,296048.0,0.09041666666666666
Indiana,2013,1002772.0,12236713,11211155,977509.0,59823.14,0.828908,0.23720100000000002,17.5080244868457,66595.0,10036.905892426601,0.308,6567484.0,43866,39158,187472.0,0.07633333333333334
Iowa,2013,499489.0,6281345,6318241,471263.0,35396.65,0.8881040000000001,0.259619,14.2093672706315,32548.0,10914.8637427509,0.16399999999999998,3089875.9999999995,48002,43217,67976.0,0.04733333333333334
Kansas,2013,488590.0,5667223,5621023,453778.0,38152.9,0.872144,0.308557,13.0118549310799,31922.0,10789.1151355949,0.268,2892900.0,45470,45865,85704.0,0.05308333333333333
Kentucky,2013,685009.0,7216175,7413896,618774.0,41820.21,0.847791,0.22569699999999998,16.197647022815,42888.0,10269.1873543491,0.196,4399121.0,38247,35596,104448.0,0.08016666666666668
Louisiana,2013,671156.0,8121179,7940880,673911.0,46436.91,0.7923300000000001,0.227147,15.3216697665715,37508.0,11117.9943301118,0.187,4626795.0,43725,40100,165679.0,0.06675
Maine,2013,184682.0,2650346,2535405,164339.0,15451.67,0.904792,0.280021,11.9077743700196,13170.0,14346.800820255701,0.16899999999999998,1327975.0,37477,39703,30454.0,0.06650000000000003
Maryland,2013,859252.0,13814727,13284637,806686.0,58611.02,0.8843200000000001,0.37293000000000004,14.7782618354023,58896.0,15010.2340811667,0.192,5932654.0,53765,52653,157918.0,0.06566666666666666
Massachusetts,2013,920968.0,16114783,16201905,907954.0,70489.56,0.890181,0.401107,13.5585893854352,66360.0,16110.8363066851,0.119,6711138.000000001,61882,57145,137274.0,0.06716666666666668
Michigan,2013,1381167.0,18270327,17468264,1422806.0,85786.16,0.8651459999999999,0.269169,18.054672222186,104210.0,11494.755724954799,0.272,9899219.000000002,40993,39213,230135.0,0.08783333333333332
Minnesota,2013,802454.0,10848720,10942019,795827.0,54412.59,0.863671,0.33612600000000004,15.639266574151304,58255.0,11754.2832097931,0.306,5416074.000000001,51999,47274,131193.0,0.04958333333333333
Mississippi,2013,492847.0,4444064,4370050,461356.0,32292.27,0.806208,0.204786,15.2539911254303,26502.0,8684.82863341975,0.158,2987720.9999999995,31923,33358,81548.0,0.08533333333333333
Missouri,2013,897224.0,10103589,10001763,843762.0,66651.04,0.8759520000000001,0.270496,13.7775494575929,61407.0,10554.8197690818,0.228,6041142.0,42487,39864,189655.0,0.06733333333333331
Montana,2013,142797.0,1671053,1679521,132579.0,10310.32,0.8209219999999999,0.293378,13.9791005516803,9369.0,11492.7428325753,0.155,1011921.0,38476,39602,26195.0,0.054083333333333324
Nebraska,2013,303242.0,3870164,3913038,288023.0,22401.06,0.8989799999999999,0.303034,13.734930400615001,20442.0,12373.8016269534,0.146,1867414.0,51565,45905,49197.0,0.03766666666666668
Nevada,2013,431776.0,4131800,4057443,419638.0,21920.59,0.797141,0.22398000000000004,20.612173303729502,23038.0,8524.83866809011,0.229,2786547.0,43075,38938,79177.0,0.09625
