state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,state_tax_collection,income_per_capita,known_property_crimes,unemployment_rate
District of Columbia,2012,44618.0,1331006,1189542,71910.0,5925.1,0.864996,0.536587,12.850416026733699,3860.0,20398.9376999027,,635630.0,163274,,66564,30757.0,0.09041666666666666
Florida,2012,2658559.0,24139266,25352047,2575910.0,176537.21,0.8420299999999998,0.26784199999999997,15.249827500955698,151964.0,8825.13460330524,0.179,19341327.0,37705,2003490000.0,41006,632988.0,0.08483333333333333
Georgia,2012,1669156.0,17559894,17400209,1646051.0,109364.9,0.814831,0.283183,15.5747593606358,90582.0,9491.5847279337,0.24,9911171.0,42191,590676000.0,36876,339473.0,0.09191666666666666
Hawaii,2012,182706.0,2535038,2344733,171763.0,11608.2,0.921258,0.301097,15.916335004565699,11360.0,12735.4533514203,0.156,1392772.0000000002,49513,80256000.0,44398,43419.0,0.06008333333333333
Idaho,2012,267556.0,1981482,1911706,263377.0,14563.19,0.860679,0.257848,19.5584895891628,17568.0,7041.4500241099295,0.257,1594672.9999999998,34094,188589000.0,34722,31825.0,0.07200000000000001
Illinois,2012,2071481.0,29900021,29067543,1858409.0,135700.7,0.856619,0.31477,15.2753817776916,139575.0,13459.316438954,0.147,12878493.999999998,52172,3494539000.0,45627,332706.0,0.08991666666666667
Indiana,2012,1006627.0,12395432,11351906,976337.0,59863.28,0.8256619999999999,0.23346,17.3957892050018,65667.0,10220.3348628599,0.33,6535665.0,43064,794508000.0,38829,197994.0,0.0835
Iowa,2012,495870.0,6262807,6256926,462585.0,35080.24,0.891294,0.268221,14.2480496142558,33230.0,10748.1736178216,0.168,3074386.0,48001,425776000.0,42607,70357.0,0.050333333333333334
Kansas,2012,485591.0,5613619,5615714,454740.0,41243.2,0.8602500000000001,0.30170600000000003,11.857542576715698,31898.0,10712.4525311167,0.258,2885316.0,45514,317578000.0,44810,91066.0,0.05733333333333335
Kentucky,2012,681827.0,7192430,7444529,594440.0,42769.46,0.8666429999999999,0.215483,16.020005863997298,42642.0,10700.4887793554,0.198,4383673.0,38052,575164000.0,35586,112800.0,0.08166666666666667
Louisiana,2012,665478.0,8477993,8504567,664640.0,46493.41,0.802458,0.221952,15.2904035217034,36675.0,11351.681695353898,0.196,4602681.0,45482,290389000.0,40026,162673.0,0.07091666666666668
Maine,2012,187247.0,2611056,2625759,166483.0,15222.08,0.898614,0.28029699999999996,12.2019461203725,13473.0,14000.4817488873,0.131,1328101.0,37705,232118000.0,39814,33398.0,0.07466666666666667
Maryland,2012,853778.0,13752912,13212140,803656.0,57718.49,0.8795090000000001,0.36951500000000004,14.893632872239001,58811.0,14745.903639119198,0.195,5891680.0,54018,880356000.0,53323,162309.0,0.06966666666666668
Massachusetts,2012,922683.0,15763456,15696061,906736.0,70636.26,0.8941849999999999,0.39474200000000004,13.516754709266902,65157.0,15607.2541577703,0.111,6659626.999999999,62456,2001780000.0,57178,143325.0,0.06658333333333334
Michigan,2012,1421312.0,18622316,18063824,1438279.0,86153.59,0.868402,0.26295,18.053455462506,105446.0,11461.7383018177,0.262,9886610.0,40463,804037000.0,38702,249249.0,0.09124999999999998
Minnesota,2012,799736.0,10681609,10696348,792437.0,53584.59,0.869349,0.327355,15.7769985736571,57501.0,11424.279133861699,0.24600000000000002,5377695.0,51272,1066022000.0,47236,138152.0,0.056083333333333346
Mississippi,2012,490619.0,4477828,4423270,460703.0,32613.46,0.822094,0.20597200000000002,15.1363884727349,26158.0,8623.314868798341,0.17300000000000001,2982962.9999999995,31786,395679000.0,32942,83933.0,0.09000000000000002
Missouri,2012,893221.0,10022622,9910617,840917.0,66248.19,0.873008,0.260409,13.855472881598699,61313.0,10369.543586346801,0.226,6023267.0,41926,301681000.0,39865,199813.0,0.06975
Montana,2012,142237.0,1628318,1652537,133266.0,10199.89,0.8422499999999999,0.285254,14.0107393315026,9750.0,11289.6801884952,0.155,1003521.9999999999,38537,132361000.0,39887,26102.0,0.059833333333333336
Nebraska,2012,300941.0,3764056,3880517,285837.0,22102.87,0.892294,0.297222,13.731474690843301,20464.0,12113.8091674626,0.153,1854862.0,50631,234296000.0,46087,51203.0,0.04016666666666667
Nevada,2012,428526.0,4053945,4109706,411919.0,20694.95,0.782626,0.22643000000000002,21.5369933244584,21891.0,8677.0291440793,0.23600000000000002,2752410.0,43382,,39213,77510.0,0.11191666666666665
New Hampshire,2012,190778.0,2963221,2961684,185947.0,14924.7,0.884285,0.353101,12.6618290484901,14426.0,14215.1051912642,0.235,1320922.9999999998,48652,521309000.0,51844,32074.0,0.054833333333333345
New Jersey,2012,1330300.0,27574528,26432652,1340367.0,110928.64,0.876213,0.363082,12.370141741573699,93819.0,18197.4627038714,0.247,8882095.0,55161,1929133000.0,55236,181481.0,0.09333333333333334
New Mexico,2012,328690.0,3478709,3616691,335165.0,22200.73,0.7856449999999999,0.261997,15.234634176443802,20315.0,9068.55047812272,0.19399999999999998,2083590.0000000002,40094,276707000.0,35431,75094.0,0.07116666666666667
New York,2012,2644029.0,58981073,60216421,2512327.0,207060.33,0.866096,0.33475099999999997,13.0913681051315,180806.0,20881.2362980615,0.198,19625409.0,62841,4567889000.0,53689,375268.0,0.08516666666666668
North Carolina,2012,1462172.0,12788659,13418244,1393621.0,98590.41,0.832491,0.273049,15.401751549669001,93977.0,8828.38750707689,0.192,9755299.0,42659,1220072000.0,38564,328594.0,0.09291666666666666
North Dakota,2012,97555.0,1345371,1380563,94310.0,8677.44,0.908932,0.288214,11.652169303389002,6942.0,11643.405025978202,0.138,701380.0,68105,215622000.0,56245,14297.0,0.03066666666666667
Ohio,2012,1630865.0,22799205,22662376,1605571.0,105999.8,0.853976,0.25156999999999996,16.3199930565907,123135.0,12270.9055164798,0.174,11546969.0,44896,117446000.0,40282,370435.0,0.07408333333333332
Oklahoma,2012,664200.0,5824963,5594867,624410.0,41774.7,0.8373550000000001,0.23691500000000001,16.1217914192083,37305.0,8281.3816658926,0.165,3815298.0,41861,446009000.0,41117,130969.0,0.05266666666666667
Oregon,2012,566525.0,6124872,6314092,518896.0,26410.15,0.87054,0.301635,22.247658570663198,34261.0,10386.0367896457,0.14,3893920.0,49395,433126000.0,39161,126417.0,0.08825
Pennsylvania,2012,1644759.0,27881568,27851918,1659616.0,123146.79,0.875758,0.280848,14.321745617567501,131733.0,13973.231235418301,0.145,12768034.0,47540,1837374000.0,45884,276562.0,0.07825000000000003
Rhode Island,2012,137400.0,2208278,2190431,131379.0,9871.31,0.8830979999999999,0.312486,14.4338492054246,9751.0,16497.6912900844,0.142,1052761.0,46188,136362000.0,46166,27039.0,0.10391666666666667
South Carolina,2012,715744.0,7889771,7948441,673850.0,48072.1,0.836994,0.253135,15.3102943287271,41442.0,9822.768387623359,0.159,4719009.0,35346,252904000.0,35261,181049.0,0.09200000000000001
South Dakota,2012,127726.0,1298723,1296971,120950.0,9333.89,0.849915,0.266507,13.9782020143799,8196.0,9095.49666804465,0.14400000000000002,832576.0,46965,59837000.0,45142,17326.0,0.042666666666666665
Tennessee,2012,998638.0,8983224,9256522,903695.0,66406.23,0.878579,0.245578,14.960885447043099,62454.0,9234.95651298281,0.177,6450632.0,41091,1115383000.0,38800,217925.0,0.07825
Texas,2012,4844744.0,49979753,50215314,4634133.0,327356.92,0.821939,0.269498,15.5110788554584,292531.0,8861.985405684301,0.28300000000000003,26078327.0,50266,,43166,876459.0,0.06741666666666667
Utah,2012,553873.0,4217360,4330417,556885.0,26609.86,0.8647459999999999,0.30700099999999997,23.0470584963619,31157.0,6787.325745890091,0.247,2854222.0,41929,258578000.0,35564,86284.0,0.05400000000000001
Vermont,2012,87968.0,1754161,1726321,85184.0,8402.74,0.912991,0.351351,10.666044647341199,6859.0,17574.814930033797,0.311,625606.0,43042,96579000.0,44949,15653.0,0.04925
Virginia,2012,1257332.0,14940479,15129464,1177274.0,89388.63,0.888671,0.357406,14.156375368992698,83336.0,11385.264336934299,0.16,8188656.0,51546,838790000.0,49322,178434.0,0.06058333333333333
Washington,2012,1044856.0,11955582,12187889,964255.0,53698.77,0.844919,0.31826699999999997,19.585066846037602,65205.0,10412.8132454589,0.24100000000000002,6890899.0,53439,,47368,254377.0,0.08108333333333334
West Virginia,2012,282088.0,3970941,3536971,273355.0,20101.15,0.8769929999999999,0.182217,14.0809854162573,17603.0,11981.6586343765,0.10800000000000001,1855360.0,35509,192385000.0,34831,44500.0,0.07491666666666667
Wisconsin,2012,863314.0,11139967,10724377,825949.0,57550.78,0.883294,0.27480499999999997,15.159412261658302,62705.0,11750.0383268216,0.16699999999999998,5721075.0,45382,934103000.0,42575,140780.0,0.07033333333333334
Wyoming,2012,89994.0,1664983,1670728,83131.0,7349.54,0.866803,0.253836,12.4542488373422,5553.0,17228.4237167844,0.040999999999999995,576608.0000000001,60777,,52783,13222.0,0.05308333333333333
Alabama,2013,744548.0,7197439,7487741,688614.0,47161.77,0.8190510000000001,0.234545,15.8222221091363,44233.0,9486.24113218727,0.204,4827660.0,36660,382202000.0,35792,161835.0,0.07216666666666668
Alaska,2013,131091.0,2545117,2665933,119873.0,7898.26,0.831427,0.292121,16.5788414157042,7860.0,19982.4351605449,0.134,736760.0,69700,630941000.0,51463,21211.0,0.07
Arizona,2013,941726.0,8164324,7600581,973369.0,48358.73,0.817962,0.274726,22.7972281323352,62208.0,8387.90739688649,0.18600000000000003,6616124.0,38303,662026000.0,36605,223294.0,0.07741666666666666
Arkansas,2013,477716.0,5067546,5226339,470644.0,34933.04,0.856576,0.205977,14.026234189752701,28928.0,9852.81615828524,0.156,2956780.0,35865,402874000.0,36007,106477.0,0.07216666666666666
California,2013,6208733.0,68868516,69727119,6021550.0,259505.79,0.856913,0.310667,24.325557437466003,422125.0,9685.78828823144,0.214,38347383.0,53855,7462000000.0,48555,1018907.0,0.08941666666666667
Colorado,2013,851063.0,8826868,8699125,784242.0,50157.36,0.8442189999999999,0.376983,17.4849513610764,50968.0,9572.2721672647,0.251,5262556.0,50475,652180000.0,46869,139974.0,0.06849999999999999
Connecticut,2013,517812.0,10319361,9758850,534350.0,43443.09,0.867165,0.375413,12.572770491233499,38722.0,17859.1003144007,0.142,3602470.0,62550,568632000.0,64016,71274.0,0.07808333333333332
Delaware,2013,118685.0,1930466,1924626,124676.0,9388.06,0.846639,0.296226,14.0270726859436,8070.0,14129.0933138696,0.243,925113.9999999999,60719,309644000.0,43850,29001.0,0.06691666666666667
District of Columbia,2013,44179.0,1300036,1308438,76579.0,5991.43,0.887569,0.545048,13.0441313676368,3961.0,20333.4690972721,,650114.0,159497,,66443,31097.0,0.08491666666666667
Florida,2013,2680074.0,24681548,25245400,2600989.0,177853.2,0.831857,0.272479,15.297694952916201,158029.0,8925.31018662517,0.188,19584927.0,38023,2071710000.0,40791,607170.0,0.07233333333333333
Georgia,2013,1682620.0,17459504,17317504,1646352.0,109441.0,0.819799,0.284455,15.751948538481901,92416.0,9437.06640196021,0.24100000000000002,9981773.000000002,42500,797255000.0,37183,339808.0,0.08199999999999999
Hawaii,2013,184760.0,2331770,2345917,173092.0,11780.65,0.9192870000000001,0.31362100000000004,15.8586325881849,10790.0,12584.5454209322,0.155,1408037.9999999998,49539,123661000.0,44590,45266.0,0.04883333333333332
Idaho,2013,272070.0,2015534,1967676,264786.0,15001.72,0.8569110000000001,0.261722,19.7628005322056,17198.0,7272.57455454593,0.242,1610187.0000000002,34748,200340000.0,35761,30230.0,0.061166666666666675
Illinois,2013,2069823.0,30057886,29517831,1867289.0,136355.18,0.865059,0.322601,15.1588667185214,139228.0,13808.2058401244,0.15,12890403.0,51963,4462627000.0,46607,296048.0,0.09041666666666666
Indiana,2013,1002772.0,12236713,11211155,977509.0,59823.14,0.828908,0.237201,17.5080244868457,66595.0,10036.905892426601,0.308,6567484.0,43866,781585000.0,39158,187472.0,0.07633333333333334
Iowa,2013,499489.0,6281345,6318241,471263.0,35396.65,0.888104,0.259619,14.2093672706315,32548.0,10914.8637427509,0.16399999999999998,3089875.9999999995,48002,428554000.0,43217,67976.0,0.04733333333333334
Kansas,2013,488590.0,5667223,5621023,453778.0,38152.9,0.872144,0.30855699999999997,13.0118549310799,31922.0,10789.1151355949,0.268,2892900.0,45470,384553000.0,45865,85704.0,0.05308333333333333
Kentucky,2013,685009.0,7216175,7413896,618774.0,41820.21,0.847791,0.225697,16.197647022815,42888.0,10269.1873543491,0.196,4399121.0,38247,646875000.0,35596,104448.0,0.08016666666666668
Louisiana,2013,671156.0,8121179,7940880,673911.0,46436.91,0.7923300000000001,0.22714700000000002,15.3216697665715,37508.0,11117.9943301118,0.187,4626795.0,43725,252430000.0,40100,165679.0,0.06675
Maine,2013,184682.0,2650346,2535405,164339.0,15451.67,0.904792,0.28002099999999996,11.9077743700196,13170.0,14346.800820255701,0.16899999999999998,1327975.0,37477,171987000.0,39703,30454.0,0.06650000000000002
Maryland,2013,859252.0,13814727,13284637,806686.0,58611.02,0.88432,0.37293,14.7782618354023,58896.0,15010.2340811667,0.192,5932654.0,53765,952092000.0,52653,157918.0,0.06566666666666666
Massachusetts,2013,920968.0,16114783,16201905,907954.0,70489.56,0.890181,0.401107,13.5585893854352,66360.0,16110.8363066851,0.11900000000000001,6711138.000000001,61882,1888449000.0,57145,137274.0,0.06716666666666668
Michigan,2013,1381167.0,18270327,17468264,1422806.0,85786.16,0.865146,0.269169,18.054672222186,104210.0,11494.755724954799,0.272,9899219.000000002,40993,895183000.0,39213,230135.0,0.08783333333333333
Minnesota,2013,802454.0,10848720,10942019,795827.0,54412.59,0.863671,0.336126,15.639266574151302,58255.0,11754.2832097931,0.306,5416074.000000001,51999,1223309000.0,47274,131193.0,0.04958333333333333
Mississippi,2013,492847.0,4444064,4370050,461356.0,32292.27,0.806208,0.204786,15.2539911254303,26502.0,8684.82863341975,0.158,2987720.9999999995,31923,415980000.0,33358,81548.0,0.08533333333333333
Missouri,2013,897224.0,10103589,10001763,843762.0,66651.04,0.8759520000000001,0.270496,13.7775494575929,61407.0,10554.8197690818,0.228,6041142.0,42487,377258000.0,39864,189655.0,0.06733333333333331
Montana,2013,142797.0,1671053,1679521,132579.0,10310.32,0.820922,0.293378,13.9791005516803,9369.0,11492.7428325753,0.155,1011921.0,38476,170999000.0,39602,26195.0,0.054083333333333324
Nebraska,2013,303242.0,3870164,3913038,288023.0,22401.06,0.89898,0.303034,13.734930400615001,20442.0,12373.8016269534,0.146,1867414.0,51565,275563000.0,45905,49197.0,0.037666666666666675
Nevada,2013,431776.0,4131800,4057443,419638.0,21920.59,0.797141,0.22398000000000004,20.612173303729502,23038.0,8524.83866809011,0.22899999999999998,2786547.0,43075,,38938,79177.0,0.09625
New Hampshire,2013,187703.0,2976317,2878534,183571.0,14826.1,0.90825,0.35090000000000005,12.5663525809215,14262.0,14463.486171563101,0.23399999999999999,1322622.0,48871,553197000.0,51611,29278.0,0.050833333333333335
New Jersey,2013,1338657.0,28070096,28179900,1336336.0,114581.2,0.877386,0.364263,11.959160839649101,96490.0,19020.156370104498,0.249,8913735.0,55750,2282055000.0,55425,167634.0,0.08241666666666665
New Mexico,2013,327209.0,3518621,3536546,335773.0,22238.71,0.8241689999999999,0.263162,15.2546618036748,19232.0,9230.367394043,0.195,2085161.0,39659,266466000.0,34753,78958.0,0.06941666666666667
New York,2013,2629805.0,59623918,60505950,2500382.0,206692.51,0.866227,0.33883899999999995,13.221427326998901,180351.0,21172.199193163302,0.193,19712514.0,62444,4920605000.0,54388,358603.0,0.07708333333333334
North Carolina,2013,1468228.0,12729402,13650536,1400981.0,99326.62,0.839608,0.28259,15.4123537073949,94339.0,9041.241222400591,0.22899999999999998,9849812.0,42945,1285907000.0,37782,305631.0,0.07958333333333333
North Dakota,2013,101025.0,1405349,1516575,97135.0,8805.41,0.878917,0.27767600000000003,11.804901759259401,6900.0,12090.0232357029,0.15,722908.0,67651,225719000.0,55742,15356.0,0.02916666666666666
Ohio,2013,1613718.0,22536516,22015797,1587878.0,106010.29,0.8599979999999999,0.260494,16.263619314691102,122491.0,12284.3965033838,0.17,11567845.0,45254,262226000.0,40694,338414.0,0.07425
Oklahoma,2013,671445.0,5878111,5796945,630766.0,41982.6,0.828278,0.239647,16.2412046895619,37033.0,8449.88005694663,0.162,3849840.0,43288,585146000.0,42713,126418.0,0.052833333333333336
Oregon,2013,564006.0,6077498,6228197,520326.0,26733.39,0.856309,0.304203,22.181997868583103,33899.0,10369.925173833299,0.14300000000000002,3919664.0,48094,459744000.0,39582,125083.0,0.07874999999999999
Pennsylvania,2013,1623694.0,28484645,28495118,1649205.0,121329.77,0.879054,0.2862,14.4666556278809,129777.0,14378.400823426999,0.184,12778450.0,48278,2208163000.0,46132,263176.0,0.07341666666666666
Rhode Island,2013,136401.0,2282659,2231413,131056.0,9824.05,0.8951,0.327264,14.455138155852199,9579.0,16186.997977963601,0.14,1052783.9999999998,46356,144310000.0,46326,25741.0,0.09266666666666666
South Carolina,2013,722249.0,8254462,8224795,681402.0,48151.2,0.833712,0.25850100000000004,15.485740749970901,42246.0,10200.1604867611,0.17600000000000002,4765862.0,35701,386669000.0,35307,173261.0,0.07616666666666666
South Dakota,2013,130296.0,1316613,1332496,123220.0,9509.63,0.864963,0.259012,13.7639424457103,8239.0,9137.55073040091,0.14,842513.0,46869,37172000.0,44758,16274.0,0.03783333333333334
Tennessee,2013,992461.0,9008032,9248235,910540.0,65847.2,0.8686849999999999,0.24651999999999996,15.0888116730856,61323.0,9369.90672677752,0.17800000000000002,6490795.0,41487,1256173000.0,38838,207683.0,0.07733333333333334
Texas,2013,4897523.0,49734537,50674724,4699372.0,334580.15,0.8294849999999999,0.275135,15.4034900157705,301390.0,8951.4163784012,0.255,26479279.0,52018,,43390,862289.0,0.0625
Utah,2013,562315.0,4300793,4584624,561680.0,27246.92,0.873382,0.312992,22.955291827479996,33186.0,7023.101386910699,0.248,2899961.0,42267,330684000.0,36092,88334.0,0.04591666666666666
Vermont,2013,89200.0,1817307,1809138,84326.0,8375.35,0.911781,0.34238,10.5894082038363,6491.0,18371.8955007945,0.32,626044.0,42914,105635000.0,45672,13882.0,0.044083333333333335
Virginia,2013,1264880.0,15322318,15634918,1180497.0,90097.56,0.8860799999999999,0.36117699999999997,14.138285209943499,83279.0,11748.091971432399,0.151,8261689.0,51106,772001000.0,48496,171558.0,0.057
Washington,2013,1050901.0,12242231,12097549,968149.0,54866.76,0.8495550000000001,0.32805599999999996,19.300137278016802,66066.0,10552.793008101,0.23399999999999999,6963410.0,54161,,47846,259139.0,0.07033333333333333
West Virginia,2013,282310.0,3486366,3488877,273305.0,19978.02,0.8573480000000001,0.188091,14.063355627835,17924.0,11665.2859845228,0.105,1852332.9999999998,35755,242429000.0,34663,39929.0,0.06791666666666667
Wisconsin,2013,863737.0,11097447,10845059,829261.0,57980.2,0.8712810000000001,0.277876,15.081251875640302,61425.0,11767.8871284192,0.162,5736673.000000001,45845,955752000.0,42774,125694.0,0.067
Wyoming,2013,91533.0,1695967,1675477,83983.0,7555.19,0.889201,0.27078399999999997,12.2739467836017,5489.0,17134.9076003477,0.109,582341.0,60770,,52749,12809.0,0.04716666666666667
Alabama,2014,740081.0,7357267,7587737,706566.0,42736.79,0.846216,0.14542,17.4127256632985,44540.0,9543.0990636402,0.205,4840037.0,36455,406408000.0,36903,154094.0,0.06766666666666667
Alaska,2014,130539.0,2663647,2727056,119381.0,7759.08,0.866015,0.187241,16.9061280461086,7720.0,20254.4812909927,0.141,736758.9999999999,67188,408938000.0,54621,20334.0,0.06866666666666667
Arizona,2014,943937.0,8361708,8109460,987171.0,48124.48,0.828981,0.17325600000000002,23.1004054485368,66710.0,8327.37075947328,0.14800000000000002,6706435.0,38450,575180000.0,38127,215240.0,0.06783333333333333
Arkansas,2014,479881.0,5193218,5242672,449815.0,35430.04,0.8602160000000001,0.14058500000000002,13.855953874170101,29610.0,10622.3101252737,0.151,2964800.0,36274,398493000.0,38007,99018.0,0.060249999999999984
California,2014,6224685.0,72389126,72506810,6048363.0,267685.03,0.8703489999999999,0.199216,23.580552860949997,424110.0,10093.7879725473,0.215,38701278.0,55598,8858498000.0,51317,947192.0,0.075
Colorado,2014,865231.0,9162406,9286626,798520.0,51388.05,0.866846,0.241144,17.2998586247192,51310.0,9923.75724840956,0.254,5342311.0,52064,717506000.0,50021,135510.0,0.04999999999999999
Connecticut,2014,511082.0,10743919,10201500,528163.0,42061.94,0.8888469999999999,0.21276,12.9018775643729,37860.0,19029.0470082153,0.147,3600188.0,62171,627358000.0,66405,69070.0,0.06616666666666668
Delaware,2014,120623.0,1954374,1988535,127887.0,9648.75,0.8439279999999999,0.17932800000000002,13.8921621971758,8240.0,14203.032591272,0.24100000000000002,934805.0,63368,278872000.0,45116,27900.0,0.05716666666666666
District of Columbia,2014,44942.0,1342220,1313289,74998.0,6565.3,0.888456,0.245385,12.3311958326352,3880.0,21442.469359182902,,660797.0,159745,,69851,34147.0,0.07766666666666666
Florida,2014,2708022.0,26077462,26523658,2607281.0,180442.27,0.834614,0.17460699999999998,15.278814659115099,158450.0,9344.53074256285,0.192,19897747.0,38477,2043750000.0,43045,679446.0,0.06266666666666666
Georgia,2014,1699185.0,17821620,17668352,1670887.0,111469.8,0.83744,0.181362,15.6494135631355,94390.0,9528.87471923595,0.243,10083850.0,43465,943806000.0,39142,331316.0,0.071
Hawaii,2014,186825.0,2696766,2504144,175246.0,11662.71,0.906824,0.208755,15.6382178756052,11050.0,13219.065245426398,0.15,1417710.0,49716,126045000.0,46640,43297.0,0.043500000000000004
Idaho,2014,281452.0,2084970,2012852,270279.0,15609.12,0.8640389999999999,0.17069000000000004,18.6355797123733,19120.0,7214.62936817141,0.24,1630391.0,35103,190002000.0,37258,30316.0,0.048666666666666664
Illinois,2014,2060632.0,31085621,31080869,1858766.0,132455.94,0.874517,0.201924,15.4786489756518,137650.0,14681.763359131799,0.146,12882438.0,52966,4439832000.0,48809,267385.0,0.071
Indiana,2014,1007121.0,12399402,11136045,976479.0,56547.39,0.832405,0.157567,18.502516208086696,67560.0,10078.3911328354,0.32,6593182.0,44784,866747000.0,40482,174776.0,0.05958333333333333
Iowa,2014,501763.0,6455928,6541553,471430.0,35684.09,0.897269,0.184405,14.1606805722102,32600.0,11358.7230405362,0.17300000000000001,3105563.0,49566,388699000.0,44351,65056.0,0.04241666666666667
Kansas,2014,496034.0,5813985,5957954,454681.0,37659.08,0.8646689999999999,0.200731,13.204650777448599,32150.0,11180.0899443786,0.259,2899553.0,46269,330181000.0,46565,79431.0,0.04533333333333332
Kentucky,2014,686789.0,7229857,7346219,622088.0,41585.62,0.862663,0.13297599999999998,16.5595703514821,42400.0,10247.9383174085,0.18100000000000002,4410415.0,38334,674464000.0,37021,99166.0,0.06458333333333333
Louisiana,2014,665441.0,8352703,8140649,676421.0,46339.54,0.803489,0.150372,15.4684314950041,38190.0,11415.1826007767,0.18899999999999997,4648797.000000001,44453,481212000.0,42004,160824.0,0.06383333333333333
Maine,2014,178709.0,2675648,2550302,163539.0,14936.73,0.884435,0.19459800000000002,12.216194575385598,12730.0,14926.4921884077,0.17,1328902.9999999998,38055,182928000.0,41209,26421.0,0.05633333333333333
Maryland,2014,865768.0,13982544,13712839,815029.0,59194.27,0.8752840000000001,0.208904,14.773625893181901,58130.0,15109.2125666694,0.188,5970245.0,54108,982784000.0,54036,149859.0,0.058083333333333334
Massachusetts,2014,920558.0,16609204,16518383,912102.0,71859.02,0.898683,0.233379,13.3016564935063,65200.0,16646.1848521328,0.11800000000000001,6757925.0,62571,2194620000.0,59226,125267.0,0.05741666666666667
Michigan,2014,1363533.0,18457253,17358365,1412373.0,85038.32,0.866577,0.164465,18.085046835356103,102520.0,11677.917567101598,0.265,9914675.0,41566,881011000.0,40835,202547.0,0.07233333333333335
Minnesota,2014,804580.0,11168633,11300786,800941.0,55689.64,0.8898820000000001,0.22308399999999998,15.393078497185499,56380.0,12140.418823608701,0.275,5452649.0,53105,1325656000.0,49248,125377.0,0.041666666666666664
Mississippi,2014,492421.0,4480105,4463078,456100.0,32311.15,0.826191,0.12937900000000002,15.193423941889998,26650.0,8925.68632098224,0.16399999999999998,2988578.0,31613,526302000.0,34257,87462.0,0.075
Missouri,2014,892992.0,10256615,10324249,847838.0,67355.55,0.86911,0.17080700000000001,13.625974400030902,60900.0,10763.788464305699,0.228,6058014.0,42483,357724000.0,41141,176237.0,0.06133333333333333
Montana,2014,144034.0,1729712,1754324,133187.0,10234.46,0.8717969999999999,0.185087,14.122093398186099,9470.0,11840.0200770345,0.157,1019931.0,39174,150139000.0,40862,25312.0,0.04658333333333333
Nebraska,2014,307398.0,4005091,4008633,292297.0,22987.69,0.8865810000000001,0.207638,13.6001050997295,20580.0,12502.271573091799,0.142,1880920.0,53101,306591000.0,48425,47479.0,0.03266666666666667
Nevada,2014,435765.0,4203255,4043820,428067.0,21655.67,0.816955,0.151407,21.2041003580125,22720.0,8734.0934176192,0.196,2831730.0,43067,,40737,74538.0,0.07916666666666668
New Hampshire,2014,184846.0,3042994,2960615,181193.0,14772.8,0.893652,0.220335,12.5006769197444,13790.0,15012.8578311524,0.222,1328684.0,49544,542847000.0,52400,26041.0,0.042749999999999996
New Jersey,2014,1335350.0,28454548,27742203,1334583.0,115066.79,0.874646,0.23016899999999998,12.171878610674698,95230.0,19282.3683997174,0.235,8943010.0,55677,2368068000.0,57518,154993.0,0.06741666666666667
New Mexico,2014,326637.0,3601387,3576216,334150.0,22410.92,0.8193729999999999,0.15426399999999998,15.187462183614098,18590.0,9546.137127038759,0.185,2083207.0000000002,40814,205702000.0,36767,73877.0,0.06683333333333334
New York,2014,2619312.0,61337112,62556193,2498180.0,203780.87,0.874632,0.19676100000000002,13.451630665822599,178820.0,22048.3159484104,0.193,19773580.0,63372,4861687000.0,56111,339282.0,0.06333333333333335
North Carolina,2014,1441391.0,13462754,13540706,1417740.0,99320.47,0.867366,0.185864,15.594922174653401,96220.0,8947.66394331824,0.228,9941160.0,43442,1360628000.0,39531,285697.0,0.06316666666666666
North Dakota,2014,103272.0,1568997,1597210,99380.0,9049.0,0.886684,0.19084099999999998,11.7787600839872,6960.0,12584.7073052928,0.158,738658.0,70986,250438000.0,58202,15605.0,0.026750000000000003
Ohio,2014,1601566.0,23297509,21847582,1583866.0,106526.0,0.861388,0.16595500000000002,16.191446219702197,119520.0,12446.8540299495,0.168,11593741.000000002,46662,-118000.0,42200,324528.0,0.05800000000000001
Oklahoma,2014,670069.0,6034336,6026661,639376.0,42073.15,0.837055,0.156858,16.3646173390868,37260.0,8525.57451640349,0.157,3875008.0,45414,397290000.0,45215,115982.0,0.045083333333333336
Oregon,2014,566538.0,6621363,6453635,525879.0,27850.15,0.86785,0.190481,21.591194302364602,34450.0,10739.1044898161,0.128,3960673.0,48466,495134000.0,41866,114305.0,0.06774999999999999
Pennsylvania,2014,1605292.0,29068069,28620630,1640755.0,122029.58,0.877601,0.175073,14.2847332589361,127210.0,14788.6495473121,0.18899999999999997,12790341.0,49214,2301589000.0,47978,247016.0,0.05875000000000001
Rhode Island,2014,135084.0,2313010,2258076,130705.0,9471.1,0.8837659999999999,0.17965699999999998,14.9886496816632,9730.0,16701.5511189319,0.134,1054782.0,46723,137528000.0,47831,22935.0,0.07708333333333332
South Carolina,2014,729386.0,8417698,8452743,688327.0,49475.0,0.850807,0.16507000000000002,15.291015664477,41720.0,10407.836863874301,0.184,4824758.0,36301,366263000.0,37042,167217.0,0.06449999999999999
